"Molecule_List_Name","Precursor_Name","Precursor_Charge","Precursor_m_z"
"Lipid","Cer(36:0)",1,568.5664
"Lipid","DG-H20(34:5)",1,569.4564
"Lipid","LysoPC(22:5)",1,570.3555
"Lipid","Cer(37:6)",1,570.4875
"Lipid","DG(31:1)",1,570.5094
"Lipid","DG-H20(34:4)",1,571.4726
"Lipid","Cer(37:5)",1,572.5032
"Lipid","DG(31:0)",1,572.5253
"Lipid","DG-H20(34:3)",1,573.488
"Lipid","DG(32:6)",1,574.4465
"Lipid","Cer(37:4)",1,574.5194
"Lipid","DG-H20(34:2)",1,575.5039
"Lipid","DG(32:5)",1,576.4622
"Lipid","Cer(37:3)",1,576.535
"Lipid","PA(27:1)",1,577.3866
"Lipid","DG-H20(34:1)",1,577.5193
"Lipid","PC-P(22:0)",1,578.4185
"Lipid","DG(32:4)",1,578.4784
"Lipid","PA(27:0)",1,579.4025
"Lipid","SM(25:0)",1,579.4497
"Lipid","DG-H20(34:0)",1,579.5352
"Lipid","PE(24:0)",1,580.3978
"Lipid","PC-O(22:0)",1,580.4342
"Lipid","Cer(38:8)",1,580.4724
"Lipid","DG(32:3)",1,580.494
"Lipid","Cer(37:1)",1,580.5661
"Lipid","Cer(38:7)",1,582.4873
"Lipid","Cer(38:7)",1,582.4881
"Lipid","DG(32:2)",1,582.5097
"Lipid","Cer(37:0)",1,582.582
"Lipid","DG-H20(35:5)",1,583.4725
"Lipid","Cer(38:6)",1,584.5032
"Lipid","DG(32:1)",1,584.5251
"Lipid","DG-H20(35:4)",1,585.4882
"Lipid","Cer(38:5)",1,586.5189
"Lipid","DG(32:0)",1,586.5409
"Lipid","CE(12:0)",1,586.5557
"Lipid","PA(28:3)",1,587.3712
"Lipid","DG-H20(35:3)",1,587.5036
"Lipid","Cer(38:4)",1,588.5351
"Lipid","PA(28:2)",1,589.3869
"Lipid","DG-H20(35:2)",1,589.5195
"Lipid","LysoPC-P(24:1)",1,590.4549
"Lipid","Cer(38:3)",1,590.5507
"Lipid","PA(28:1)",1,591.4025
"Lipid","SM(26:1)",1,591.4495
"Lipid","DG-H20(35:1)",1,591.5351
"Lipid","LysoPC-O(24:1)",1,592.4706
"Lipid","PA(28:0)",1,593.4182
"Lipid","SM(26:0)",1,593.4654
"Lipid","DG-H20(35:0)",1,593.5508
"Lipid","PE(25:0)",1,594.4134
"Lipid","DG(33:3)",1,594.5096
"Lipid","Cer(38:1)",1,594.5817
"Lipid","DG-H20(36:6)",1,595.472
"Lipid","Cer(39:7)",1,596.5029
"Lipid","DG(33:2)",1,596.5253
"Lipid","Cer(38:0)",1,596.5977
"Lipid","DG-H20(36:5)",1,597.4877
"Lipid","Cer(39:6)",1,598.5188
"Lipid","DG(33:1)",1,598.5407
"Lipid","DG-H20(36:4)",1,599.5038
"Lipid","Cer(39:5)",1,600.5345
"Lipid","DG(33:0)",1,600.5566
"Lipid","DG-H20(36:3)",1,601.5195
"Lipid","DG(34:6)",1,602.4778
"Lipid","DG-H20(36:2)",1,603.5352
"Lipid","DG(34:5)",1,604.4935
"Lipid","Cer(39:3)",1,604.5663
"Lipid","PA(29:1)",1,605.4179
"Lipid","SM(27:1)",1,605.4651
"Lipid","DG-H20(36:1)",1,605.5508
"Lipid","PE(26:1)",1,606.4132
"Lipid","PC-P(24:0)",1,606.4498
"Lipid","Cer(40:9)",1,606.4875
"Lipid","DG(34:4)",1,606.5097
"Lipid","Cer(39:2)",1,606.582
"Lipid","PA(29:0)",1,607.4338
"Lipid","SM(27:0)",1,607.481
"Lipid","DG-H20(36:0)",1,607.5665
"Lipid","PE(26:0)",1,608.4291
"Lipid","PC-O(24:0)",1,608.4655
"Lipid","Cer(40:8)",1,608.5032
"Lipid","DG(34:3)",1,608.5251
"Lipid","Cer(39:1)",1,608.5976
"Lipid","DG-H20(37:6)",1,609.4876
"Lipid","Cer(40:7)",1,610.5188
"Lipid","DG(34:2)",1,610.541
"Lipid","Cer(39:0)",1,610.6133
"Lipid","PA(30:5)",1,611.3712
"Lipid","DG-H20(37:5)",1,611.5033
"Lipid","Cer(40:6)",1,612.5345
"Lipid","DG(34:1)",1,612.5564
"Lipid","PA(30:4)",1,613.3869
"Lipid","DG-H20(37:4)",1,613.5195
"Lipid","Cer(40:5)",1,614.5502
"Lipid","DG(34:0)",1,614.5723
"Lipid","CE(14:0)",1,614.587
"Lipid","PA(30:3)",1,615.4025
"Lipid","SM(28:3)",1,615.4497
"Lipid","DG-H20(37:3)",1,615.5351
"Lipid","PA(30:2)",1,617.4182
"Lipid","SM(28:2)",1,617.4654
"Lipid","DG(35:5)",1,618.5096
"Lipid","Cer(40:3)",1,618.582
"Lipid","PA(30:1)",1,619.4338
"Lipid","DG-H20(38:8)",1,619.4725
"Lipid","SM(28:1)",1,619.481
"Lipid","DG-H20(37:1)",1,619.5662
"Lipid","PE(27:1)",1,620.4288
"Lipid","PC-P(25:0)",1,620.4654
"Lipid","DG(35:4)",1,620.5253
"Lipid","Cer(40:2)",1,620.5974
"Lipid","PA(30:0)",1,621.4495
"Lipid","DG-H20(38:7)",1,621.4874
"Lipid","DG-H20(38:7)",1,621.4882
"Lipid","SM(28:0)",1,621.4967
"Lipid","DG-H20(37:0)",1,621.5821
"Lipid","PE(27:0)",1,622.4447
"Lipid","PC-O(25:0)",1,622.4811
"Lipid","DG(35:3)",1,622.5407
"Lipid","Cer(40:1)",1,622.6133
"Lipid","DG-H20(38:6)",1,623.5033
"Lipid","DG(35:2)",1,624.5566
"Lipid","Cer(40:0)",1,624.629
"Lipid","DG-H20(38:5)",1,625.519
"Lipid","DG(35:1)",1,626.5722
"Lipid","DG-H20(38:4)",1,627.5352
"Lipid","Cer(41:5)",1,628.5663
"Lipid","DG(35:0)",1,628.5879
"Lipid","CE(15:0)",1,628.6026
"Lipid","DG-H20(38:3)",1,629.5508
"Lipid","PE(28:3)",1,630.4134
"Lipid","Cer(42:11)",1,630.4875
"Lipid","DG(36:6)",1,630.5091
"Lipid","Cer(41:4)",1,630.582
"Lipid","PE(28:2)",1,632.4291
"Lipid","PC-P(26:1)",1,632.4652
"Lipid","Cer(42:10)",1,632.5032
"Lipid","DG(36:5)",1,632.5248
"Lipid","Cer(41:3)",1,632.5976
"Lipid","PA(31:1)",1,633.4492
"Lipid","SM(29:1)",1,633.4964
"Lipid","DG-H20(38:1)",1,633.5818
"Lipid","PE(28:1)",1,634.4447
"Lipid","PC-O(26:1)",1,634.4809
"Lipid","Cer(42:9)",1,634.5188
"Lipid","DG(36:4)",1,634.5409
"Lipid","Cer(41:2)",1,634.613
"Lipid","PA(31:0)",1,635.4651
"Lipid","DG-H20(39:7)",1,635.503
"Lipid","SM(29:0)",1,635.5123
"Lipid","DG-H20(38:0)",1,635.5978
"Lipid","PC(25:0) or PE(28:0)",1,636.4604
"Lipid","PC-O(26:0)",1,636.4968
"Lipid","Cer(42:8)",1,636.5345
"Lipid","DG(36:3)",1,636.5566
"Lipid","Cer(41:1)",1,636.6289
"Lipid","PA(32:6)",1,637.3863
"Lipid","DG-H20(39:6)",1,637.5189
"Lipid","DG(36:2)",1,638.5723
"Lipid","PA(32:5)",1,639.402
"Lipid","SM(30:5)",1,639.4497
"Lipid","DG-H20(39:5)",1,639.5346
"Lipid","DG(36:1)",1,640.5879
"Lipid","CE(16:1)",1,640.6024
"Lipid","PA(32:4)",1,641.4182
"Lipid","SM(30:4)",1,641.4654
"Lipid","Cer(42:5)",1,642.582
"Lipid","DG(36:0)",1,642.6036
"Lipid","CE(16:0)",1,642.6183
"Lipid","PA(32:3)",1,643.4338
"Lipid","SM(30:3)",1,643.481
"Lipid","DG-H20(39:3)",1,643.5664
"Lipid","DG(37:6)",1,644.5247
"Lipid","Cer(42:4)",1,644.5976
"Lipid","PA(32:2)",1,645.4495
"Lipid","DG-H20(40:9)",1,645.4876
"Lipid","SM(30:2)",1,645.4967
"Lipid","DG-H20(39:2)",1,645.5821
"Lipid","PC-P(27:1)",1,646.4808
"Lipid","DG(37:5)",1,646.5404
"Lipid","Cer(42:3)",1,646.6133
"Lipid","PA(32:1)",1,647.4649
"Lipid","DG-H20(40:8)",1,647.5033
"Lipid","SM(30:1)",1,647.5123
"Lipid","DG-H20(39:1)",1,647.5977
"Lipid","PE(29:1)",1,648.4601
"Lipid","PC-O(27:1)",1,648.4965
"Lipid","DG(37:4)",1,648.5566
"Lipid","Cer(42:2)",1,648.6289
"Lipid","PA(32:0)",1,649.4807
"Lipid","DG-H20(40:7)",1,649.5189
"Lipid","SM(30:0)",1,649.528
"Lipid","DG-H20(39:0)",1,649.6134
"Lipid","PE(29:0)",1,650.476
"Lipid","PC-O(27:0)",1,650.5124
"Lipid","DG(37:3)",1,650.5722
"Lipid","Cer(42:1)",1,650.6446
"Lipid","DG-H20(40:6)",1,651.5346
"Lipid","DG-H20(40:5)",1,653.5503
"Lipid","PE(30:5)",1,654.4134
"Lipid","DG(38:8)",1,654.5096
"Lipid","Cer(43:6)",1,654.5814
"Lipid","DG(37:1)",1,654.6033
"Lipid","CE(17:1)",1,654.618
"Lipid","PE(30:4)",1,656.4291
"Lipid","PC-P(28:3)",1,656.4654
"Lipid","DG(38:7)",1,656.5245
"Lipid","DG(38:7)",1,656.5253
"Lipid","TG(36:0)**IS",1,656.5828
"Lipid","Cer(43:5)",1,656.5971
"Lipid","DG(37:0)",1,656.6192
"Lipid","CE(17:0)",1,656.6339
"Lipid","PA(33:3)",1,657.4494
"Lipid","DG-H20(40:3)",1,657.5821
"Lipid","PE(30:3)",1,658.4447
"Lipid","PC-O(28:3) or PC-P(28:2)",1,658.4811
"Lipid","Cer(44:11)",1,658.5183
"Lipid","DG(38:6)",1,658.5404
"Lipid","PA(33:2)",1,659.4651
"Lipid","DG-H20(40:2)",1,659.5975
"Lipid","PE(30:2)",1,660.4604
"Lipid","PC-P(28:1)",1,660.4967
"Lipid","DG(38:5)",1,660.5561
"Lipid","PA(33:1)",1,661.4805
"Lipid","SM(31:1)",1,661.5277
"Lipid","DG-H20(40:1)",1,661.6134
"Lipid","PC(27:1)",1,662.4758
"Lipid","PC-O(28:1) or PC-P(28:0)",1,662.5124
"Lipid","DG(38:4)",1,662.5723
"Lipid","PA(33:0)",1,663.4964
"Lipid","SM(31:0)",1,663.5436
"Lipid","DG-H20(40:0)",1,663.6291
"Lipid","PC(27:0) or PE(30:0)",1,664.4917
"Lipid","PC-O(28:0)",1,664.5281
"Lipid","DG(38:3)",1,664.5879
"Lipid","CE(18:3)",1,664.6026
"Lipid","PA(34:6)",1,665.4176
"Lipid","SM(32:6)",1,665.4648
"Lipid","CE(18:2)",1,666.6183
"Lipid","Cer(43:0)",1,666.6759
"Lipid","PA(34:5)",1,667.4333
"Lipid","SM(32:5)",1,667.4805
"Lipid","DG-H20(41:5)",1,667.5664
"Lipid","Cer(44:6)",1,668.5976
"Lipid","DG(38:1)",1,668.6189
"Lipid","CE(18:1)",1,668.6339
"Lipid","PA(34:4)",1,669.4495
"Lipid","DG-H20(42:11)",1,669.4876
"Lipid","SM(32:4)",1,669.4967
"Lipid","DG-H20(41:4)",1,669.5821
"Lipid","DG(39:7)",1,670.5401
"Lipid","TG(37:0)",1,670.5984
"Lipid","Cer(44:5)",1,670.6133
"Lipid","DG(38:0)",1,670.6349
"Lipid","CE(18:0)",1,670.6496
"Lipid","PA(34:3)",1,671.4649
"Lipid","DG-H20(42:10)",1,671.5033
"Lipid","SM(32:3)",1,671.5123
"Lipid","DG-H20(41:3)",1,671.5977
"Lipid","PC(28:3)",1,672.4604
"Lipid","DG(39:6)",1,672.556
"Lipid","Cer(44:4)",1,672.6289
"Lipid","PA(34:2)",1,673.4808
"Lipid","DG-H20(42:9)",1,673.5189
"Lipid","SM(32:2)",1,673.528
"Lipid","DG-H20(41:2)",1,673.6131
"Lipid","PC(28:2)",1,674.4761
"Lipid","PC-P(29:1)",1,674.5121
"Lipid","DG(39:5)",1,674.5717
"Lipid","PA(34:1)",1,675.4962
"Lipid","DG-H20(42:8)",1,675.5346
"Lipid","SM(32:1)",1,675.5434
"Lipid","DG-H20(41:1)",1,675.629
"Lipid","PE(31:1)",1,676.4914
"Lipid","PC-O(29:1)",1,676.5278
"Lipid","PA(34:0)",1,677.5121
"Lipid","SM(32:0)",1,677.5592
"Lipid","PE(31:0)",1,678.5073
"Lipid","PC-O(29:0)",1,678.5437
"Lipid","DG(39:3)",1,678.6035
"Lipid","PE(32:6)",1,680.4285
"Lipid","PC-P(30:5)",1,680.4654
"Lipid","DG(40:9)",1,680.5247
"Lipid","CE_oxid(18:3)",1,680.5975
"Lipid","DG(39:2)",1,680.6192
"Lipid","PA(35:5)",1,681.4494
"Lipid","DG-H20(42:5)",1,681.5821
"Lipid","PE(32:5)",1,682.4442
"Lipid","PC-O(30:5) or PC-P(30:4)",1,682.4811
"Lipid","DG(40:8)",1,682.5404
"Lipid","TG(38:1)",1,682.5982
"Lipid","CE_oxid(18:2)",1,682.6132
"Lipid","DG(39:1)",1,682.6348
"Lipid","PA(35:4)",1,683.4651
"Lipid","DG-H20(42:4)",1,683.5977
"Lipid","PE(32:4)",1,684.4604
"Lipid","PC-P(30:3)",1,684.4967
"Lipid","DG(40:7)",1,684.556
"Lipid","TG(38:0)",1,684.6141
"Lipid","DG(39:0)",1,684.6505
"Lipid","PA(35:3)",1,685.4805
"Lipid","SM(33:3)",1,685.5279
"Lipid","DG-H20(42:3)",1,685.6134
"Lipid","PE(32:3)",1,686.476
"Lipid","PC-O(30:3) or PC-P(30:2)",1,686.5124
"Lipid","DG(40:6)",1,686.5717
"Lipid","PA(35:2)",1,687.4964
"Lipid","SM(33:2)",1,687.5436
"Lipid","DG-H20(42:2)",1,687.629
"Lipid","PE(32:2)",1,688.4917
"Lipid","PC-P(30:1)",1,688.528
"Lipid","DG(40:5)",1,688.5874
"Lipid","CE(20:5)",1,688.6026
"Lipid","PA(35:1)",1,689.512
"Lipid","SM(33:1)",1,689.559
"Lipid","DG-H20(42:1)",1,689.6447
"Lipid","PC(29:1) or PE(32:1)",1,690.5071
"Lipid","PC-O(30:1) or PC-P(30:0)",1,690.5437
"Lipid","CE(20:4)",1,690.6183
"Lipid","PA(35:0)",1,691.5277
"Lipid","SM(33:0)",1,691.5749
"Lipid","PE(32:0)",1,692.5229
"Lipid","PC-O(30:0)",1,692.5594
"Lipid","DG(40:3)",1,692.6192
"Lipid","CE(20:3)",1,692.6339
"Lipid","Cer(45:1)",1,692.6915
"Lipid","PA(36:6)",1,693.4489
"Lipid","SM(34:6)",1,693.4961
"Lipid","DG-H20(43:6)",1,693.5815
"Lipid","Cer(46:7)",1,694.6127
"Lipid","DG(40:2)",1,694.6346
"Lipid","PA(36:5)",1,695.4646
"Lipid","SM(34:5)",1,695.5118
"Lipid","DG-H20(43:5)",1,695.5972
"Lipid","PC(30:5)",1,696.4604
"Lipid","TG(39:1)",1,696.6138
"Lipid","Cer(46:6)",1,696.6284
"Lipid","DG(40:1)",1,696.6505
"Lipid","PA(36:4)",1,697.4807
"Lipid","DG-H20(44:11)",1,697.5184
"Lipid","SM(34:4)",1,697.528
"Lipid","PC(30:4)",1,698.4761
"Lipid","TG(39:0)",1,698.6297
"Lipid","DG(40:0)",1,698.6662
"Lipid","PA(36:3)",1,699.4964
"Lipid","SM(34:3)",1,699.5434
"Lipid","PE(33:3)",1,700.4916
"Lipid","PA(36:2)",1,701.5121
"Lipid","SM(34:2)",1,701.5593
"Lipid","PE(33:2)",1,702.5073
"Lipid","PC-P(31:1)",1,702.5434
"Lipid","DG(41:5)",1,702.6035
"Lipid","PA(36:1)",1,703.5277
"Lipid","SM(34:1)",1,703.5747
"Lipid","PE(33:1)",1,704.5227
"Lipid","DG(42:11)",1,704.5247
"Lipid","PC-O(31:1)",1,704.5591
"Lipid","CE_oxid(20:5)",1,704.5975
"Lipid","DG(41:4)",1,704.6192
"Lipid","PA(36:0)",1,705.5434
"Lipid","SM(34:0)",1,705.5906
"Lipid","DG-H20(43:0)",1,705.676
"Lipid","PC-P(32:6)",1,706.4805
"Lipid","PE(33:0)",1,706.5386
"Lipid","DG(42:10)",1,706.5404
"Lipid","PC-O(31:0)",1,706.575
"Lipid","TG(40:3)",1,706.5984
"Lipid","CE_oxid(20:4)",1,706.6132
"Lipid","DG(41:3)",1,706.6348
"Lipid","Cer(46:1)",1,706.7072
"Lipid","PA(37:6)",1,707.4645
"Lipid","DG-H20(44:6)",1,707.5977
"Lipid","PE(34:6)",1,708.4598
"Lipid","PC-O(32:6) or PC-P(32:5)",1,708.4962
"Lipid","DG(42:9)",1,708.556
"Lipid","TG(40:2)",1,708.6141
"Lipid","DG(41:2)",1,708.6502
"Lipid","PA(37:5)",1,709.4802
"Lipid","SM(35:5)",1,709.5279
"Lipid","DG-H20(44:5)",1,709.6134
"Lipid","PE(34:5)",1,710.4755
"Lipid","PC-O(32:5)",1,710.5119
"Lipid","DG(42:8)",1,710.5717
"Lipid","TG(40:1)",1,710.6297
"Lipid","DG(41:1)",1,710.6661
"Lipid","PA(37:4)",1,711.4964
"Lipid","SM(35:4)",1,711.5436
"Lipid","DG-H20(44:4)",1,711.629
"Lipid","PE(34:4)",1,712.4917
"Lipid","PC-P(32:3)",1,712.528
"Lipid","TG(40:0)",1,712.6454
"Lipid","CE(21:0)",1,712.6965
"Lipid","PA(37:3)",1,713.512
"Lipid","SM(35:3)",1,713.559
"Lipid","PE(34:3)",1,714.5071
"Lipid","PC-O(32:3) or PC-P(32:2)",1,714.5437
"Lipid","CE(22:6)",1,714.6177
"Lipid","SM(35:2)",1,715.5749
"Lipid","PE(34:2)",1,716.523
"Lipid","PC-P(32:1)",1,716.5591
"Lipid","DG(42:5)",1,716.6192
"Lipid","CE(22:5)",1,716.6334
"Lipid","PA(38:8)",1,717.4494
"Lipid","PA(37:1)",1,717.5431
"Lipid","SM(35:1)**IS",1,717.5905
"Lipid","PC(31:1) or PE(34:1)",1,718.5384
"Lipid","PC-O(32:1)",1,718.5748
"Lipid","DG(42:4)",1,718.6348
"Lipid","PA(38:7)",1,719.4643
"Lipid","PA(38:7)",1,719.4651
"Lipid","PA(37:0)",1,719.559
"Lipid","SM(35:0)",1,719.6062
"Lipid","PC(31:0) or PE(34:0)",1,720.5543
"Lipid","PC-O(32:0)",1,720.5906
"Lipid","DG(42:3)",1,720.6505
"Lipid","PA(38:6)",1,721.4802
"Lipid","SM(36:6)",1,721.5274
"Lipid","PC(32:6)",1,722.4755
"Lipid","DG(42:2)",1,722.6661
"Lipid","PA(38:5)",1,723.4959
"Lipid","SM(36:5)",1,723.5431
"Lipid","PC(32:5)",1,724.4912
"Lipid","TG(41:1)",1,724.6451
"Lipid","DG(42:1)",1,724.6818
"Lipid","PA(38:4)",1,725.5121
"Lipid","SM(36:4)",1,725.5592
"Lipid","PE(35:4)",1,726.5073
"Lipid","PC-P(33:3)",1,726.5436
"Lipid","TG(41:0)",1,726.661
"Lipid","CE(22:0)",1,726.7122
"Lipid","PA(38:3)",1,727.5277
"Lipid","SM(36:3)",1,727.5749
"Lipid","PE(35:3)",1,728.5227
"Lipid","PC-O(33:3) or PC-P(33:2)",1,728.5593
"Lipid","DG(43:6)",1,728.6186
"Lipid","SM(36:2)",1,729.5906
"Lipid","PE(35:2)",1,730.5386
"Lipid","PC-P(33:1)",1,730.5747
"Lipid","TG(42:5)",1,730.5984
"Lipid","CE_oxid(22:6)",1,730.6126
"Lipid","DG(43:5)",1,730.6343
"Lipid","PA(38:1)",1,731.5587
"Lipid","SM(36:1)",1,731.6062
"Lipid","DG-H20(45:1)",1,731.6916
"Lipid","PC(32:1)",1,732.5541
"Lipid","DG(44:11)",1,732.5555
"Lipid","PC-O(33:1)",1,732.5904
"Lipid","TG(42:4)",1,732.6141
"Lipid","CE_oxid(22:5)",1,732.6283
"Lipid","PA(39:7)",1,733.4799
"Lipid","PA(38:0)",1,733.5747
"Lipid","DG-H20(46:7)",1,733.6128
"Lipid","SM(36:0)",1,733.6219
"Lipid","PC-P(34:6)",1,734.5118
"Lipid","PC(32:0) or PE(35:0)",1,734.5699
